region,time_period,median,mad,eti_2.5%,eti_97.5%,mcse_median,ess_median,ess_tail,r_hat
Africa,2021,0.125,0.011,0.098,0.157,0.002,52.838,32.0,
Africa,2022,0.164,0.012,0.131,0.203,0.004,63.407,32.0,
Africa,2023,0.165,0.014,0.136,0.201,0.005,49.72,63.0,
Africa,2024,0.175,0.014,0.139,0.209,0.002,72.545,63.0,
Africa,2025,0.17,0.013,0.135,0.205,0.006,50.154,32.0,
Americas,2021,0.129,0.008,0.109,0.158,0.003,36.658,32.0,
Americas,2022,0.165,0.009,0.146,0.206,0.002,40.034,18.0,
Americas,2023,0.171,0.011,0.146,0.218,0.001,39.251,18.0,
Americas,2024,0.176,0.012,0.154,0.211,0.004,21.667,18.0,
Americas,2025,0.171,0.01,0.151,0.218,0.003,37.442,18.0,
Asia,2021,0.098,0.009,0.08,0.121,0.004,52.838,55.0,
Asia,2022,0.133,0.009,0.106,0.156,0.002,54.257,32.0,
Asia,2023,0.137,0.008,0.108,0.153,0.003,32.384,55.0,
Asia,2024,0.141,0.012,0.112,0.166,0.004,42.398,33.0,
Asia,2025,0.136,0.01,0.109,0.162,0.001,45.202,32.0,
Europe,2021,0.097,0.008,0.078,0.115,0.003,38.486,33.0,
Europe,2022,0.127,0.009,0.106,0.151,0.003,60.533,32.0,
Europe,2023,0.131,0.009,0.104,0.158,0.005,14.153,32.0,
Europe,2024,0.133,0.01,0.111,0.165,0.003,43.141,33.0,
Europe,2025,0.132,0.008,0.109,0.158,0.002,73.145,33.0,
Oceania,2021,0.085,0.014,0.054,0.215,0.008,21.577,18.0,
Oceania,2022,0.113,0.017,0.071,0.271,0.009,21.577,18.0,
Oceania,2023,0.116,0.017,0.074,0.272,0.013,10.406,18.0,
Oceania,2024,0.119,0.022,0.077,0.278,0.009,36.599,18.0,
Oceania,2025,0.116,0.02,0.074,0.274,0.009,29.17,18.0,
