,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_global,-1.943,0.322,-2.644,-1.297,0.004,0.006,9021.0,7429.0,1.0
mu_group[0],-2.099,0.112,-2.317,-1.877,0.003,0.002,1424.0,2889.0,1.0
mu_group[1],-1.982,0.266,-2.538,-1.46,0.003,0.003,7890.0,8633.0,1.0
mu_group[2],-1.751,0.097,-1.935,-1.553,0.002,0.001,1719.0,3316.0,1.0
z_country[0],0.509,0.271,-0.018,1.047,0.005,0.002,3474.0,7324.0,1.0
z_country[1],0.903,0.551,-0.078,2.035,0.006,0.005,8011.0,9759.0,1.0
z_country[2],-1.105,0.599,-2.342,-0.008,0.006,0.005,10590.0,10168.0,1.0
z_country[3],-0.258,0.186,-0.612,0.117,0.004,0.002,1787.0,4178.0,1.0
z_country[4],0.69,0.232,0.259,1.165,0.004,0.002,2740.0,5654.0,1.0
z_country[5],0.47,0.194,0.092,0.849,0.005,0.002,1692.0,4127.0,1.0
z_country[6],1.049,0.268,0.533,1.573,0.005,0.002,3318.0,6627.0,1.0
z_country[7],0.465,0.236,0.001,0.917,0.004,0.002,2783.0,5476.0,1.0
z_country[8],-1.039,0.259,-1.548,-0.539,0.005,0.002,2959.0,6778.0,1.0
z_country[9],0.127,0.743,-1.361,1.545,0.004,0.007,32133.0,11131.0,1.0
z_country[10],0.337,0.181,-0.016,0.691,0.005,0.002,1615.0,3627.0,1.0
z_country[11],-0.47,0.455,-1.341,0.484,0.005,0.004,8277.0,7887.0,1.0
z_country[12],-2.096,0.316,-2.704,-1.479,0.006,0.003,2800.0,5994.0,1.0
z_country[13],-0.509,0.229,-0.953,-0.056,0.005,0.002,2419.0,4425.0,1.0
z_country[14],1.159,0.237,0.7,1.626,0.005,0.002,2045.0,5111.0,1.0
z_country[15],-0.376,0.241,-0.853,0.091,0.004,0.002,2947.0,6586.0,1.0
z_country[16],-1.5,0.297,-2.088,-0.923,0.005,0.002,3302.0,7547.0,1.0
z_country[17],0.512,0.233,0.047,0.96,0.004,0.002,2827.0,5506.0,1.0
z_country[18],-0.275,0.228,-0.723,0.169,0.005,0.002,2478.0,4476.0,1.0
z_country[19],0.276,0.376,-0.486,0.99,0.005,0.003,6615.0,9903.0,1.0
z_country[20],-0.539,0.921,-2.372,1.223,0.005,0.008,39911.0,11570.0,1.0
z_country[21],-0.134,0.199,-0.522,0.253,0.004,0.002,2037.0,4807.0,1.0
z_country[22],-0.336,0.185,-0.69,0.032,0.004,0.002,1750.0,3793.0,1.0
z_country[23],-1.565,0.255,-2.065,-1.076,0.005,0.003,2326.0,4691.0,1.0
z_country[24],-0.141,0.29,-0.711,0.43,0.005,0.002,4085.0,7708.0,1.0
z_country[25],-0.09,0.204,-0.505,0.297,0.004,0.002,2113.0,5049.0,1.0
z_country[26],-0.935,0.424,-1.804,-0.153,0.005,0.003,7907.0,10436.0,1.0
z_country[27],1.516,0.291,0.97,2.109,0.005,0.003,3294.0,6330.0,1.0
z_country[28],-0.216,0.194,-0.614,0.149,0.004,0.002,1950.0,4262.0,1.0
z_country[29],0.048,0.236,-0.397,0.53,0.005,0.002,2712.0,6551.0,1.0
z_country[30],0.347,0.229,-0.102,0.796,0.004,0.002,2715.0,5623.0,1.0
z_country[31],-0.699,0.247,-1.187,-0.212,0.005,0.003,2492.0,4212.0,1.0
z_country[32],2.17,0.345,1.506,2.849,0.007,0.003,2718.0,6490.0,1.0
z_country[33],-0.138,0.192,-0.52,0.232,0.004,0.002,1898.0,4297.0,1.0
z_country[34],0.593,0.327,-0.04,1.241,0.005,0.002,4688.0,9756.0,1.0
z_country[35],-0.552,0.191,-0.92,-0.181,0.004,0.002,1816.0,4240.0,1.0
z_country[36],0.611,0.25,0.144,1.128,0.004,0.002,3102.0,6580.0,1.0
