,median,mad,eti_2.5%,eti_97.5%,mcse_median,ess_median,ess_tail,r_hat,region
Algeria,0.208,0.015,0.167,0.255,0.0,16602.091,10739.0,1.0,Africa
Argentina,0.285,0.015,0.243,0.331,0.0,9047.846,7039.0,1.0,Latin America
Australia,0.117,0.018,0.07,0.184,0.0,15417.451,11066.0,1.0,Oceania
Austria,0.168,0.011,0.139,0.201,0.0,4414.11,4846.0,1.0,Europe
Bangladesh,0.26,0.018,0.211,0.315,0.0,5715.61,6981.0,1.0,Asia
Belgium,0.193,0.012,0.161,0.23,0.0,3960.344,4895.0,1.0,Europe
Bolivia,0.309,0.016,0.265,0.357,0.0,9157.612,8898.0,1.0,Latin America
Brazil,0.231,0.013,0.196,0.268,0.0,8548.469,7966.0,1.0,Latin America
Bulgaria,0.112,0.01,0.087,0.144,0.0,10963.209,9375.0,1.0,Europe
Cameroon,0.257,0.042,0.15,0.401,0.0,21220.906,13145.0,1.0,Africa
Canada,0.203,0.012,0.168,0.239,0.0,2271.539,2895.0,1.0,Northern America
Chile,0.166,0.008,0.143,0.19,0.0,7839.538,6463.0,1.0,Latin America
China,0.104,0.008,0.082,0.132,0.0,7097.888,8261.0,1.0,Asia
Colombia,0.192,0.008,0.17,0.216,0.0,7038.481,5787.0,1.0,Latin America
Croatia,0.291,0.016,0.246,0.341,0.0,5338.244,6998.0,1.0,Europe
Czech Republic,0.163,0.014,0.125,0.21,0.0,10542.456,11751.0,1.0,Europe
Denmark,0.071,0.008,0.051,0.097,0.0,11289.54,11586.0,1.0,Europe
Ecuador,0.272,0.013,0.236,0.31,0.0,9042.602,7818.0,1.0,Latin America
Egypt,0.22,0.011,0.19,0.253,0.0,7573.761,6388.0,1.0,Africa
Ethiopia,0.296,0.025,0.227,0.376,0.0,15099.76,13025.0,1.0,Africa
Fiji,0.19,0.04,0.079,0.327,0.0,20590.031,11819.0,1.0,SIDS
Finland,0.144,0.011,0.114,0.178,0.0,6710.816,8722.0,1.0,Europe
France,0.128,0.009,0.103,0.155,0.0,4123.987,4969.0,1.0,Europe
Germany,0.082,0.006,0.067,0.101,0.0,3637.971,4675.0,1.0,Europe
Ghana,0.22,0.014,0.18,0.264,0.0,14223.44,12728.0,1.0,Africa
Greece,0.173,0.014,0.136,0.218,0.0,6442.762,6587.0,1.0,Europe
Guyana,0.19,0.016,0.145,0.242,0.0,17642.823,13286.0,1.0,SIDS
Honduras,0.336,0.014,0.298,0.378,0.0,9858.259,7273.0,1.0,Latin America
Hong Kong,0.165,0.011,0.134,0.202,0.0,6070.059,6729.0,1.0,Asia
Hungary,0.189,0.015,0.15,0.236,0.0,11027.274,7859.0,1.0,Europe
India,0.218,0.015,0.177,0.266,0.0,6598.763,6992.0,1.0,Asia
Indonesia,0.161,0.01,0.132,0.193,0.0,5043.111,6318.0,1.0,Asia
Iraq,0.391,0.025,0.321,0.466,0.0,12351.498,11335.0,1.0,Asia
Ireland,0.18,0.012,0.149,0.218,0.0,5200.76,6206.0,1.0,Europe
Israel,0.264,0.025,0.197,0.342,0.0,15268.043,13356.0,1.0,Asia
Italy,0.122,0.007,0.102,0.146,0.0,4290.95,4071.0,1.0,Europe
Jamaica,0.292,0.014,0.246,0.339,0.0,11198.267,7273.0,1.0,SIDS
Japan,0.121,0.007,0.102,0.142,0.0,3911.558,3991.0,1.0,Asia
Kenya,0.366,0.017,0.316,0.418,0.0,7876.05,8772.0,1.0,Africa
Korea,0.11,0.015,0.074,0.158,0.0,15398.747,13510.0,1.0,Asia
Malaysia,0.232,0.018,0.184,0.288,0.0,7699.293,7926.0,1.0,Asia
Maldives,0.239,0.045,0.13,0.425,0.001,21626.318,12622.0,1.0,SIDS
Mauritius,0.278,0.017,0.224,0.33,0.0,12641.464,9573.0,1.0,SIDS
Mexico,0.239,0.011,0.208,0.274,0.0,6980.486,5590.0,1.0,Latin America
Morocco,0.098,0.006,0.082,0.118,0.0,13920.359,10277.0,1.0,Africa
Netherlands,0.145,0.009,0.121,0.172,0.0,4749.305,5175.0,1.0,Europe
Nigeria,0.283,0.011,0.252,0.317,0.0,5235.343,5154.0,1.0,Africa
Norway,0.234,0.045,0.129,0.391,0.001,15741.85,12083.0,1.0,Europe
Pakistan,0.345,0.017,0.296,0.395,0.001,4262.766,5440.0,1.0,Asia
Papua New Guinea,0.153,0.016,0.113,0.211,0.0,14624.059,9684.0,1.0,SIDS
Peru,0.24,0.01,0.212,0.271,0.0,6596.505,6325.0,1.0,Latin America
Philippines,0.232,0.017,0.187,0.287,0.0,4801.748,6724.0,1.0,Asia
Poland,0.147,0.014,0.109,0.195,0.0,15602.895,11991.0,1.0,Europe
Portugal,0.094,0.015,0.058,0.147,0.0,14406.915,13125.0,1.0,Europe
Romania,0.261,0.017,0.214,0.313,0.0,8257.126,9503.0,1.0,Europe
Russia,0.216,0.013,0.181,0.256,0.0,6137.189,7711.0,1.0,Europe
Saudi Arabia,0.24,0.013,0.203,0.282,0.0,4650.239,6046.0,1.0,Asia
Senegal,0.237,0.024,0.173,0.316,0.0,16810.12,13349.0,1.0,Africa
Serbia,0.338,0.018,0.288,0.391,0.0,6535.546,6907.0,1.0,Europe
Singapore,0.186,0.01,0.16,0.219,0.0,10926.428,8012.0,1.0,SIDS
Slovakia,0.187,0.013,0.152,0.227,0.0,9110.035,9600.0,1.0,Europe
South Africa,0.221,0.012,0.187,0.258,0.0,8239.862,6872.0,1.0,Africa
Spain,0.212,0.013,0.175,0.254,0.0,3736.236,4894.0,1.0,Europe
Sweden,0.207,0.018,0.159,0.265,0.0,8130.665,9256.0,1.0,Europe
Switzerland,0.147,0.012,0.115,0.184,0.0,6881.238,7441.0,1.0,Europe
Taiwan,0.139,0.008,0.116,0.165,0.0,3174.735,4582.0,1.0,Asia
Tanzania,0.282,0.019,0.231,0.339,0.0,11400.23,9925.0,1.0,Africa
Thailand,0.188,0.013,0.154,0.228,0.0,5234.454,6313.0,1.0,Asia
Turkey,0.202,0.01,0.174,0.234,0.0,2960.686,3623.0,1.0,Asia
Uganda,0.383,0.019,0.329,0.441,0.0,13394.663,9317.0,1.0,Africa
Ukraine,0.229,0.017,0.184,0.282,0.0,9059.483,8315.0,1.0,Europe
United Arab Emirates,0.147,0.011,0.118,0.181,0.0,4828.881,6916.0,1.0,Asia
United Kingdom,0.189,0.011,0.159,0.222,0.0,2253.412,3278.0,1.0,Europe
United States,0.22,0.013,0.185,0.265,0.0,2719.859,3436.0,1.0,Northern America
Vietnam,0.141,0.01,0.115,0.172,0.0,6080.455,6734.0,1.0,Asia
