,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_global,-1.402,0.212,-1.827,-0.993,0.002,0.003,11095.0,8897.0,1.0
mu_group[0],-1.156,0.146,-1.437,-0.86,0.001,0.001,11990.0,11625.0,1.0
mu_group[1],-1.172,0.099,-1.369,-0.978,0.001,0.001,10074.0,9017.0,1.0
mu_group[2],-1.413,0.116,-1.64,-1.178,0.001,0.001,11971.0,11834.0,1.0
mu_group[3],-1.569,0.106,-1.782,-1.363,0.001,0.001,10693.0,10114.0,1.0
mu_group[4],-1.673,0.319,-2.253,-1.036,0.004,0.004,7034.0,10604.0,1.0
alpha_country[0],-1.331,0.134,-1.594,-1.073,0.001,0.001,15618.0,12360.0,1.0
alpha_country[1],-0.934,0.121,-1.183,-0.707,0.002,0.001,5187.0,7715.0,1.0
alpha_country[2],-2.003,0.242,-2.492,-1.535,0.003,0.002,9068.0,10420.0,1.0
alpha_country[3],-1.607,0.112,-1.824,-1.386,0.002,0.001,2804.0,4987.0,1.0
alpha_country[4],-1.049,0.135,-1.317,-0.783,0.002,0.001,4092.0,6632.0,1.0
alpha_country[5],-1.433,0.112,-1.646,-1.207,0.002,0.001,2063.0,3682.0,1.0
alpha_country[6],-0.841,0.126,-1.089,-0.597,0.002,0.001,5157.0,7438.0,1.0
alpha_country[7],-1.221,0.118,-1.449,-0.987,0.002,0.001,3537.0,5278.0,1.0
alpha_country[8],-2.068,0.146,-2.349,-1.776,0.002,0.001,7418.0,9958.0,1.0
alpha_country[9],-1.055,0.334,-1.732,-0.415,0.002,0.003,20575.0,12158.0,1.0
alpha_country[10],-1.36,0.082,-1.521,-1.198,0.002,0.001,2283.0,4263.0,1.0
alpha_country[11],-1.601,0.097,-1.785,-1.405,0.001,0.001,4490.0,8049.0,1.0
alpha_country[12],-2.149,0.134,-2.414,-1.887,0.002,0.001,3752.0,6694.0,1.0
alpha_country[13],-1.429,0.085,-1.597,-1.263,0.001,0.001,3286.0,6147.0,1.0
alpha_country[14],-0.894,0.115,-1.12,-0.671,0.002,0.001,3514.0,5252.0,1.0
alpha_country[15],-1.638,0.16,-1.964,-1.332,0.002,0.001,6306.0,9046.0,1.0
alpha_country[16],-2.585,0.174,-2.918,-2.235,0.002,0.001,7605.0,10418.0,1.0
alpha_country[17],-0.99,0.106,-1.199,-0.786,0.002,0.001,4127.0,6667.0,1.0
alpha_country[18],-1.264,0.092,-1.452,-1.09,0.001,0.001,4453.0,6743.0,1.0
alpha_country[19],-0.863,0.181,-1.209,-0.496,0.002,0.001,10343.0,11194.0,1.0
alpha_country[20],-1.833,0.529,-2.928,-0.743,0.005,0.007,11484.0,9499.0,1.0
alpha_country[21],-1.788,0.129,-2.035,-1.528,0.002,0.001,4437.0,7302.0,1.0
alpha_country[22],-1.928,0.117,-2.168,-1.708,0.002,0.001,2757.0,5043.0,1.0
alpha_country[23],-2.415,0.113,-2.641,-2.201,0.002,0.001,2127.0,4239.0,1.0
alpha_country[24],-1.266,0.126,-1.511,-1.021,0.001,0.001,9006.0,10456.0,1.0
alpha_country[25],-1.567,0.146,-1.857,-1.284,0.002,0.001,4369.0,6664.0,1.0
alpha_country[26],-1.398,0.18,-1.766,-1.058,0.002,0.001,11457.0,10813.0,1.0
alpha_country[27],-0.706,0.101,-0.902,-0.508,0.001,0.001,5053.0,8271.0,1.0
alpha_country[28],-1.626,0.124,-1.883,-1.391,0.002,0.001,3414.0,6601.0,1.0
alpha_country[29],-1.457,0.142,-1.73,-1.179,0.002,0.001,7817.0,10187.0,1.0
alpha_country[30],-1.271,0.128,-1.515,-1.016,0.002,0.001,3278.0,5559.0,1.0
alpha_country[31],-1.649,0.112,-1.871,-1.433,0.002,0.001,3313.0,5680.0,1.0
alpha_country[32],-0.447,0.154,-0.733,-0.134,0.002,0.001,8705.0,10753.0,1.0
alpha_country[33],-1.516,0.116,-1.744,-1.289,0.002,0.001,4217.0,5984.0,1.0
alpha_country[34],-1.033,0.189,-1.392,-0.652,0.002,0.001,12253.0,13036.0,1.0
alpha_country[35],-1.974,0.103,-2.179,-1.772,0.002,0.001,3238.0,5506.0,1.0
alpha_country[36],-0.911,0.144,-1.193,-0.626,0.002,0.001,4880.0,7083.0,1.0
alpha_country[37],-1.986,0.094,-2.179,-1.809,0.002,0.001,2430.0,4978.0,1.0
alpha_country[38],-0.552,0.112,-0.767,-0.325,0.002,0.001,4033.0,6839.0,1.0
alpha_country[39],-2.089,0.22,-2.519,-1.656,0.002,0.002,12266.0,11758.0,1.0
alpha_country[40],-1.204,0.148,-1.496,-0.92,0.002,0.001,4212.0,6559.0,1.0
alpha_country[41],-1.208,0.439,-2.076,-0.334,0.003,0.004,18307.0,11585.0,1.0
alpha_country[42],-0.96,0.16,-1.283,-0.651,0.002,0.001,7594.0,9125.0,1.0
alpha_country[43],-1.167,0.105,-1.367,-0.957,0.002,0.001,3811.0,6884.0,1.0
alpha_country[44],-2.212,0.103,-2.408,-2.005,0.001,0.001,8204.0,10211.0,1.0
alpha_country[45],-1.776,0.105,-1.973,-1.562,0.002,0.001,3073.0,5546.0,1.0
alpha_country[46],-0.926,0.08,-1.081,-0.765,0.001,0.001,3245.0,6384.0,1.0
alpha_country[47],-1.203,0.369,-1.918,-0.465,0.003,0.003,14024.0,11192.0,1.0
alpha_country[48],-0.645,0.11,-0.858,-0.424,0.003,0.001,1749.0,3783.0,1.0
alpha_country[49],-1.752,0.276,-2.278,-1.17,0.003,0.003,7020.0,9609.0,1.0
alpha_country[50],-1.154,0.094,-1.338,-0.969,0.002,0.001,3369.0,5071.0,1.0
alpha_country[51],-1.196,0.138,-1.48,-0.936,0.003,0.001,2696.0,6177.0,1.0
alpha_country[52],-1.765,0.172,-2.105,-1.431,0.002,0.001,12222.0,12740.0,1.0
alpha_country[53],-2.276,0.267,-2.799,-1.753,0.002,0.002,12752.0,12254.0,1.0
alpha_country[54],-1.045,0.132,-1.301,-0.791,0.002,0.001,5746.0,8449.0,1.0
alpha_country[55],-1.291,0.113,-1.515,-1.075,0.002,0.001,4163.0,6469.0,1.0
alpha_country[56],-1.15,0.111,-1.36,-0.928,0.002,0.001,1971.0,4340.0,1.0
alpha_country[57],-1.165,0.201,-1.568,-0.785,0.002,0.002,13067.0,11691.0,1.0
alpha_country[58],-0.677,0.115,-0.903,-0.455,0.002,0.001,3867.0,7618.0,1.0
alpha_country[59],-1.476,0.149,-1.779,-1.188,0.002,0.001,3858.0,6384.0,1.0
alpha_country[60],-1.477,0.125,-1.72,-1.231,0.002,0.001,6156.0,8536.0,1.0
alpha_country[61],-1.261,0.106,-1.473,-1.055,0.001,0.001,5695.0,8506.0,1.0
alpha_country[62],-1.32,0.124,-1.568,-1.082,0.003,0.002,1985.0,3517.0,1.0
alpha_country[63],-1.351,0.162,-1.668,-1.034,0.002,0.001,5499.0,8504.0,1.0
alpha_country[64],-1.762,0.139,-2.025,-1.479,0.002,0.001,4028.0,6952.0,1.0
alpha_country[65],-1.824,0.104,-2.034,-1.629,0.002,0.001,1811.0,3869.0,1.0
alpha_country[66],-0.935,0.139,-1.205,-0.661,0.002,0.001,7209.0,10357.0,1.0
alpha_country[67],-1.466,0.119,-1.705,-1.242,0.002,0.001,3353.0,6152.0,1.0
alpha_country[68],-1.376,0.093,-1.561,-1.198,0.002,0.001,2110.0,4547.0,1.0
alpha_country[69],-0.48,0.122,-0.716,-0.243,0.001,0.001,8354.0,10722.0,1.0
alpha_country[70],-1.215,0.14,-1.487,-0.939,0.002,0.001,6334.0,9040.0,1.0
alpha_country[71],-1.758,0.126,-2.0,-1.508,0.003,0.001,2465.0,5255.0,1.0
alpha_country[72],-1.468,0.106,-1.668,-1.256,0.002,0.001,2090.0,4042.0,1.0
alpha_country[73],-1.197,0.086,-1.364,-1.025,0.002,0.001,2295.0,3548.0,1.0
alpha_country[74],-1.808,0.118,-2.046,-1.582,0.002,0.001,3527.0,5746.0,1.0
delta_time[0],0.002,0.029,-0.06,0.062,0.0,0.001,4043.0,3402.0,1.0
delta_time[1],0.022,0.033,-0.032,0.099,0.001,0.001,2302.0,2119.0,1.0
delta_time[2],-0.012,0.03,-0.081,0.042,0.001,0.001,3511.0,3339.0,1.0
delta_time[3],0.006,0.029,-0.051,0.07,0.001,0.001,3283.0,2857.0,1.0
delta_time[4],-0.013,0.029,-0.08,0.041,0.001,0.001,3391.0,3697.0,1.0
z_source[0],-0.082,0.974,-1.94,1.852,0.006,0.009,22767.0,10876.0,1.0
z_source[1],-0.483,0.909,-2.246,1.294,0.006,0.009,22613.0,10012.0,1.0
z_source[2],0.76,0.65,-0.523,2.042,0.004,0.006,21182.0,11073.0,1.0
z_source[3],-0.395,0.94,-2.186,1.499,0.006,0.008,23957.0,11834.0,1.0
z_source[4],0.181,0.973,-1.682,2.131,0.006,0.009,28003.0,11240.0,1.0
z_source[5],0.467,0.922,-1.309,2.281,0.006,0.008,25904.0,11763.0,1.0
z_source[6],0.32,0.985,-1.58,2.264,0.006,0.009,24961.0,11162.0,1.0
z_source[7],-0.132,0.973,-1.998,1.757,0.006,0.009,23777.0,11566.0,1.0
z_source[8],0.051,0.305,-0.559,0.633,0.006,0.002,2970.0,7570.0,1.0
z_source[9],0.153,0.3,-0.427,0.745,0.006,0.003,2806.0,6338.0,1.0
z_source[10],0.701,0.304,0.087,1.274,0.006,0.003,2653.0,5614.0,1.0
z_source[11],0.626,0.321,0.003,1.246,0.006,0.002,3275.0,7368.0,1.0
z_source[12],1.276,0.347,0.593,1.953,0.006,0.003,3532.0,7983.0,1.0
z_source[13],-0.84,0.462,-1.729,0.07,0.005,0.004,7519.0,10363.0,1.0
z_source[14],-0.064,0.654,-1.332,1.217,0.005,0.006,18309.0,10684.0,1.0
z_source[15],-0.938,0.387,-1.703,-0.194,0.006,0.003,4635.0,8688.0,1.0
z_source[16],-0.447,0.312,-1.058,0.163,0.006,0.003,3108.0,5924.0,1.0
z_source[17],-0.74,0.309,-1.346,-0.137,0.006,0.003,2808.0,5839.0,1.0
