,median,mad,eti_2.5%,eti_97.5%,mcse_median,ess_median,ess_tail,r_hat,region
Algeria,0.156,0.015,0.114,0.208,0.0,9486.943,6176.0,1.0,Africa
Argentina,0.182,0.016,0.139,0.235,0.0,7630.669,4637.0,1.0,Latin America
Australia,0.074,0.015,0.035,0.133,0.0,12701.756,8523.0,1.0,Oceania
Austria,0.114,0.01,0.086,0.149,0.0,5742.315,4252.0,1.0,Europe
Bangladesh,0.183,0.019,0.133,0.248,0.001,5691.856,4982.0,1.0,Asia
Belgium,0.142,0.012,0.107,0.185,0.0,4928.903,3727.0,1.0,Europe
Bolivia,0.22,0.018,0.17,0.283,0.0,7689.156,5061.0,1.0,Latin America
Brazil,0.17,0.014,0.13,0.219,0.0,7290.749,4787.0,1.0,Latin America
Bulgaria,0.074,0.008,0.052,0.104,0.0,8854.233,5308.0,1.0,Europe
Cameroon,0.158,0.034,0.081,0.28,0.0,17850.433,9387.0,1.0,Africa
Canada,0.138,0.011,0.105,0.177,0.0,3593.215,3423.0,1.0,Northern America
Chile,0.104,0.009,0.08,0.135,0.0,7237.372,4239.0,1.0,Latin America
China,0.053,0.006,0.037,0.075,0.0,7513.788,5528.0,1.0,Asia
Colombia,0.124,0.009,0.097,0.157,0.0,6460.565,3933.0,1.0,Latin America
Croatia,0.221,0.018,0.173,0.281,0.0,6099.18,4252.0,1.0,Europe
Czech Republic,0.113,0.013,0.08,0.16,0.0,8716.098,6063.0,1.0,Europe
Denmark,0.052,0.007,0.035,0.077,0.0,9138.04,6620.0,1.0,Europe
Ecuador,0.189,0.015,0.147,0.239,0.0,7497.629,4502.0,1.0,Latin America
Egypt,0.146,0.011,0.113,0.185,0.0,6914.483,4169.0,1.0,Africa
Ethiopia,0.178,0.021,0.122,0.25,0.0,11387.228,7271.0,1.0,Africa
Fiji,0.113,0.031,0.032,0.223,0.001,13721.258,10392.0,1.0,SIDS
Finland,0.111,0.011,0.081,0.15,0.0,7234.975,4959.0,1.0,Europe
France,0.093,0.009,0.069,0.124,0.0,5126.882,3880.0,1.0,Europe
Germany,0.056,0.005,0.041,0.075,0.0,5385.42,3611.0,1.0,Europe
Ghana,0.141,0.014,0.104,0.187,0.0,9510.094,5340.0,1.0,Africa
Greece,0.124,0.013,0.089,0.171,0.0,7488.892,4574.0,1.0,Europe
Guyana,0.106,0.015,0.068,0.156,0.0,11277.478,7305.0,1.0,SIDS
Honduras,0.264,0.018,0.209,0.322,0.0,7450.451,4001.0,1.0,Latin America
Hong Kong,0.101,0.011,0.072,0.14,0.0,6642.041,5694.0,1.0,Asia
Hungary,0.133,0.014,0.096,0.181,0.0,9923.897,5722.0,1.0,Europe
India,0.159,0.016,0.115,0.215,0.0,6388.839,5113.0,1.0,Asia
Indonesia,0.111,0.011,0.082,0.149,0.0,5599.524,4642.0,1.0,Asia
Iraq,0.286,0.029,0.21,0.377,0.001,7980.648,5634.0,1.0,Asia
Ireland,0.114,0.011,0.085,0.151,0.0,6535.88,4397.0,1.0,Europe
Israel,0.168,0.023,0.111,0.248,0.0,11569.659,7925.0,1.0,Asia
Italy,0.08,0.007,0.061,0.106,0.0,6238.861,3625.0,1.0,Europe
Jamaica,0.188,0.018,0.137,0.246,0.0,7329.374,4548.0,1.0,SIDS
Japan,0.077,0.007,0.058,0.101,0.0,4810.64,4088.0,1.0,Asia
Kenya,0.261,0.02,0.205,0.327,0.0,7441.47,4624.0,1.0,Africa
Korea,0.077,0.013,0.045,0.126,0.0,13689.308,8418.0,1.0,Asia
Malaysia,0.181,0.02,0.129,0.249,0.001,6655.747,4639.0,1.0,Asia
Maldives,0.14,0.033,0.059,0.286,0.001,16330.754,12141.0,1.0,SIDS
Mauritius,0.204,0.022,0.142,0.275,0.0,9156.471,5422.0,1.0,SIDS
Mexico,0.16,0.013,0.124,0.204,0.0,7000.128,4203.0,1.0,Latin America
Morocco,0.061,0.006,0.046,0.082,0.0,9030.316,4863.0,1.0,Africa
Netherlands,0.085,0.008,0.064,0.111,0.0,6279.625,4025.0,1.0,Europe
