region,time_period,median,mad,eti_2.5%,eti_97.5%,mcse_median,ess_median,ess_tail,r_hat
Africa,2021,0.24,0.017,0.191,0.296,0.0,13474.297,11628.0,1.0
Africa,2022,0.244,0.018,0.194,0.301,0.0,12827.745,11723.0,1.0
Africa,2023,0.238,0.017,0.189,0.293,0.0,13367.999,11784.0,1.0
Africa,2024,0.241,0.018,0.192,0.297,0.0,13824.912,11790.0,1.0
Africa,2025,0.237,0.017,0.188,0.293,0.0,14096.634,11760.0,1.0
Americas,2021,0.237,0.011,0.203,0.273,0.0,12767.178,9750.0,1.0
Americas,2022,0.241,0.012,0.206,0.278,0.0,10983.817,9702.0,1.0
Americas,2023,0.235,0.011,0.2,0.271,0.0,12836.756,9961.0,1.0
Americas,2024,0.238,0.011,0.204,0.274,0.0,13239.925,9906.0,1.0
Americas,2025,0.234,0.011,0.2,0.27,0.0,12442.13,10178.0,1.0
Asia,2021,0.196,0.012,0.162,0.235,0.0,15154.447,11958.0,1.0
Asia,2022,0.2,0.012,0.165,0.239,0.0,14251.364,12010.0,1.0
Asia,2023,0.194,0.012,0.16,0.232,0.0,15557.43,12490.0,1.0
Asia,2024,0.197,0.012,0.163,0.236,0.0,16313.287,12198.0,1.0
Asia,2025,0.194,0.012,0.16,0.232,0.0,15119.231,12179.0,1.0
Europe,2021,0.172,0.01,0.146,0.206,0.0,13206.304,10410.0,1.0
Europe,2022,0.175,0.01,0.148,0.209,0.0,11916.719,8496.0,1.0
Europe,2023,0.17,0.01,0.144,0.203,0.0,13641.417,10273.0,1.0
Europe,2024,0.173,0.01,0.146,0.206,0.0,14050.076,10828.0,1.0
Europe,2025,0.17,0.01,0.144,0.203,0.0,12678.912,10464.0,1.0
Oceania,2021,0.158,0.029,0.093,0.258,0.001,7575.127,10494.0,1.0
Oceania,2022,0.16,0.029,0.094,0.261,0.001,7569.093,10145.0,1.0
Oceania,2023,0.156,0.028,0.091,0.255,0.001,7647.722,10643.0,1.0
Oceania,2024,0.158,0.029,0.093,0.259,0.001,7715.792,10562.0,1.0
Oceania,2025,0.156,0.029,0.091,0.254,0.001,7847.415,10511.0,1.0
