,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_global,-1.801,0.181,-2.143,-1.46,0.054,0.025,10.0,33.0,
mu_group[0],-1.661,0.127,-1.85,-1.365,0.017,0.014,59.0,32.0,
mu_group[1],-1.637,0.113,-1.806,-1.38,0.014,0.024,53.0,18.0,
mu_group[2],-1.93,0.141,-2.196,-1.721,0.064,0.024,8.0,32.0,
mu_group[3],-1.957,0.125,-2.144,-1.74,0.033,0.011,14.0,31.0,
mu_group[4],-2.041,0.395,-2.699,-0.95,0.201,0.078,4.0,18.0,
alpha_country[0],-1.632,0.158,-1.837,-1.316,0.051,0.025,15.0,32.0,
alpha_country[1],-1.456,0.131,-1.673,-1.255,0.055,0.011,5.0,36.0,
alpha_country[2],-2.395,0.257,-2.873,-1.967,0.053,0.023,22.0,45.0,
alpha_country[3],-2.075,0.117,-2.266,-1.894,0.06,0.022,5.0,36.0,
alpha_country[4],-1.51,0.104,-1.656,-1.255,0.026,0.012,17.0,18.0,
alpha_country[5],-1.69,0.092,-1.872,-1.548,0.068,0.011,2.0,18.0,
alpha_country[6],-1.263,0.169,-1.502,-0.924,0.116,0.018,2.0,32.0,
alpha_country[7],-1.579,0.154,-1.806,-1.287,0.039,0.017,16.0,18.0,
alpha_country[8],-2.489,0.141,-2.759,-2.186,0.027,0.016,26.0,32.0,
alpha_country[9],-1.673,0.336,-2.16,-1.036,0.042,0.053,64.0,33.0,
alpha_country[10],-1.814,0.1,-2.026,-1.671,0.046,0.018,6.0,18.0,
alpha_country[11],-2.111,0.107,-2.251,-1.843,0.044,0.015,7.0,21.0,
alpha_country[12],-2.954,0.135,-3.168,-2.695,0.026,0.016,27.0,17.0,
alpha_country[13],-1.932,0.069,-2.079,-1.831,0.013,0.007,26.0,33.0,
alpha_country[14],-1.229,0.14,-1.539,-1.029,0.063,0.03,6.0,18.0,
alpha_country[15],-2.022,0.188,-2.447,-1.723,0.09,0.023,5.0,18.0,
alpha_country[16],-2.99,0.171,-3.267,-2.725,0.041,0.012,19.0,60.0,
alpha_country[17],-1.437,0.149,-1.783,-1.173,0.036,0.037,16.0,18.0,
alpha_country[18],-1.75,0.113,-1.95,-1.573,0.061,0.01,3.0,32.0,
alpha_country[19],-1.435,0.199,-1.731,-1.124,0.045,0.023,20.0,18.0,
alpha_country[20],-2.427,0.514,-3.412,-1.584,0.088,0.081,35.0,18.0,
alpha_country[21],-2.092,0.134,-2.314,-1.829,0.031,0.027,23.0,18.0,
alpha_country[22],-2.313,0.168,-2.521,-2.0,0.124,0.02,2.0,18.0,
alpha_country[23],-2.867,0.119,-3.109,-2.651,0.032,0.028,15.0,12.0,
alpha_country[24],-1.741,0.132,-1.998,-1.521,0.023,0.018,36.0,24.0,
alpha_country[25],-1.952,0.152,-2.21,-1.684,0.088,0.017,3.0,32.0,
alpha_country[26],-2.081,0.216,-2.499,-1.776,0.053,0.055,15.0,60.0,
alpha_country[27],-1.019,0.123,-1.22,-0.812,0.056,0.018,6.0,12.0,
alpha_country[28],-2.168,0.216,-2.495,-1.828,0.147,0.024,3.0,18.0,
alpha_country[29],-1.865,0.169,-2.185,-1.581,0.067,0.016,7.0,50.0,
alpha_country[30],-1.652,0.14,-1.902,-1.396,0.05,0.02,9.0,18.0,
alpha_country[31],-2.105,0.095,-2.293,-1.956,0.037,0.013,6.0,20.0,
alpha_country[32],-0.923,0.17,-1.18,-0.663,0.039,0.013,18.0,26.0,
alpha_country[33],-2.058,0.131,-2.271,-1.834,0.034,0.043,16.0,20.0,
alpha_country[34],-1.633,0.212,-2.11,-1.297,0.047,0.041,24.0,32.0,
alpha_country[35],-2.461,0.11,-2.646,-2.247,0.07,0.014,2.0,26.0,
alpha_country[36],-1.404,0.141,-1.706,-1.212,0.06,0.017,5.0,18.0,
alpha_country[37],-2.412,0.145,-2.652,-2.154,0.053,0.021,8.0,14.0,
alpha_country[38],-1.034,0.101,-1.194,-0.819,0.028,0.018,16.0,20.0,
alpha_country[39],-2.404,0.253,-2.87,-1.951,0.043,0.022,33.0,44.0,
alpha_country[40],-1.55,0.153,-1.915,-1.351,0.042,0.057,15.0,12.0,
alpha_country[41],-1.878,0.414,-2.562,-1.039,0.05,0.037,59.0,25.0,
alpha_country[42],-1.327,0.138,-1.56,-1.061,0.035,0.015,13.0,33.0,
alpha_country[43],-1.636,0.112,-1.832,-1.396,0.088,0.013,2.0,32.0,
alpha_country[44],-2.691,0.162,-3.053,-2.448,0.04,0.021,18.0,18.0,
alpha_country[45],-2.425,0.094,-2.692,-2.284,0.037,0.018,6.0,14.0,
alpha_country[46],-1.48,0.099,-1.627,-1.278,0.035,0.017,8.0,13.0,
alpha_country[47],-1.565,0.459,-2.252,-0.727,0.088,0.055,27.0,32.0,
alpha_country[48],-0.878,0.156,-1.123,-0.58,0.056,0.032,8.0,13.0,
alpha_country[49],-2.34,0.405,-3.316,-1.842,0.144,0.101,10.0,12.0,
alpha_country[50],-1.554,0.105,-1.726,-1.387,0.053,0.011,4.0,18.0,
alpha_country[51],-1.758,0.156,-2.086,-1.496,0.035,0.038,23.0,33.0,
alpha_country[52],-2.249,0.17,-2.507,-1.925,0.03,0.014,32.0,22.0,
alpha_country[53],-2.897,0.367,-3.513,-2.229,0.078,0.033,23.0,33.0,
alpha_country[54],-1.378,0.14,-1.638,-1.121,0.034,0.017,17.0,33.0,
alpha_country[55],-1.594,0.116,-1.801,-1.39,0.038,0.014,9.0,18.0,
alpha_country[56],-1.604,0.204,-1.918,-1.192,0.145,0.037,2.0,18.0,
alpha_country[57],-1.727,0.204,-2.106,-1.378,0.06,0.016,10.0,46.0,
alpha_country[58],-0.922,0.117,-1.065,-0.623,0.038,0.025,11.0,14.0,
alpha_country[59],-1.963,0.214,-2.265,-1.515,0.087,0.036,7.0,18.0,
alpha_country[60],-1.671,0.163,-1.888,-1.275,0.051,0.031,9.0,12.0,
alpha_country[61],-1.692,0.144,-1.952,-1.513,0.051,0.014,8.0,25.0,
alpha_country[62],-1.81,0.105,-1.964,-1.613,0.027,0.014,16.0,30.0,
alpha_country[63],-1.718,0.201,-2.07,-1.381,0.092,0.021,5.0,18.0,
alpha_country[64],-2.202,0.138,-2.471,-1.96,0.06,0.014,6.0,32.0,
alpha_country[65],-2.491,0.061,-2.609,-2.389,0.017,0.008,14.0,33.0,
alpha_country[66],-1.687,0.163,-2.007,-1.441,0.039,0.027,20.0,18.0,
alpha_country[67],-2.199,0.145,-2.449,-1.879,0.04,0.034,13.0,31.0,
alpha_country[68],-1.78,0.108,-1.94,-1.577,0.039,0.031,8.0,15.0,
alpha_country[69],-1.02,0.129,-1.257,-0.755,0.023,0.015,31.0,18.0,
alpha_country[70],-1.588,0.117,-1.809,-1.384,0.06,0.011,4.0,32.0,
alpha_country[71],-2.23,0.109,-2.478,-2.048,0.062,0.017,3.0,20.0,
