,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_global,-1.843,0.163,-2.166,-1.52,0.003,0.004,3445.0,3822.0,1.0
mu_group[0],-1.746,0.173,-2.079,-1.404,0.003,0.003,3275.0,4080.0,1.0
mu_group[1],-1.901,0.168,-2.251,-1.583,0.003,0.003,3049.0,3415.0,1.0
mu_group[2],-1.958,0.156,-2.281,-1.67,0.003,0.003,2387.0,3457.0,1.0
mu_group[3],-1.694,0.179,-2.038,-1.343,0.003,0.003,2755.0,4016.0,1.0
mu_group[4],-1.835,0.185,-2.196,-1.459,0.003,0.004,3814.0,4650.0,1.0
mu_group[5],-1.923,0.287,-2.558,-1.391,0.004,0.004,4775.0,6295.0,1.0
mu_group[6],-1.841,0.189,-2.23,-1.472,0.003,0.003,4138.0,4386.0,1.0
z_country[0],0.099,0.381,-0.641,0.845,0.004,0.003,8904.0,11808.0,1.0
z_country[1],0.454,0.428,-0.432,1.281,0.006,0.004,5205.0,8137.0,1.0
z_country[2],-0.803,0.608,-2.269,0.235,0.005,0.007,13856.0,7985.0,1.0
z_country[3],-0.178,0.29,-0.731,0.404,0.005,0.003,3539.0,6396.0,1.0
z_country[4],0.668,0.347,0.02,1.372,0.005,0.003,4653.0,7263.0,1.0
z_country[5],0.303,0.296,-0.271,0.883,0.005,0.003,3383.0,6372.0,1.0
z_country[6],1.054,0.451,0.157,1.925,0.005,0.003,7106.0,10217.0,1.0
z_country[7],0.251,0.414,-0.571,1.07,0.006,0.004,4853.0,7958.0,1.0
z_country[8],-1.077,0.361,-1.818,-0.397,0.004,0.003,7033.0,9894.0,1.0
z_country[9],0.137,0.731,-1.306,1.544,0.004,0.007,29142.0,11432.0,1.0
z_country[10],0.024,0.76,-1.508,1.619,0.008,0.007,8774.0,11647.0,1.0
z_country[11],-1.18,0.551,-2.244,-0.183,0.009,0.004,4127.0,9751.0,1.0
z_country[12],-1.607,0.399,-2.392,-0.849,0.005,0.003,5916.0,8306.0,1.0
z_country[13],-0.69,0.467,-1.633,0.112,0.008,0.004,3696.0,8014.0,1.0
z_country[14],1.326,0.367,0.632,2.038,0.006,0.003,3938.0,8115.0,1.0
z_country[15],-0.186,0.364,-0.896,0.539,0.005,0.003,6216.0,10483.0,1.0
z_country[16],-1.782,0.435,-2.648,-0.96,0.005,0.003,8002.0,9947.0,1.0
z_country[17],0.572,0.404,-0.239,1.357,0.005,0.003,5390.0,8291.0,1.0
z_country[18],-0.049,0.323,-0.71,0.562,0.004,0.003,5535.0,8233.0,1.0
z_country[19],0.433,0.463,-0.503,1.336,0.004,0.003,11843.0,12329.0,1.0
z_country[20],-0.517,0.926,-2.326,1.279,0.005,0.009,31138.0,10379.0,1.0
z_country[21],-0.225,0.32,-0.859,0.404,0.005,0.003,4425.0,7629.0,1.0
z_country[22],-0.599,0.301,-1.181,0.006,0.005,0.003,3522.0,6985.0,1.0
z_country[23],-1.645,0.364,-2.388,-0.959,0.005,0.003,4599.0,7832.0,1.0
z_country[24],-0.133,0.379,-0.895,0.6,0.004,0.003,7405.0,9824.0,1.0
z_country[25],0.005,0.344,-0.657,0.683,0.005,0.003,4748.0,8080.0,1.0
z_country[26],-0.687,0.576,-1.887,0.391,0.005,0.005,15919.0,12483.0,1.0
z_country[27],1.648,0.508,0.671,2.668,0.006,0.004,7728.0,10182.0,1.0
z_country[28],-0.456,0.315,-1.076,0.159,0.004,0.003,5294.0,8021.0,1.0
z_country[29],0.165,0.346,-0.501,0.846,0.005,0.003,5446.0,9135.0,1.0
z_country[30],0.384,0.319,-0.257,1.001,0.004,0.003,5088.0,7543.0,1.0
z_country[31],-0.295,0.292,-0.88,0.274,0.004,0.003,4473.0,6526.0,1.0
z_country[32],1.616,0.43,0.842,2.503,0.005,0.003,6508.0,9232.0,1.0
z_country[33],-0.171,0.297,-0.763,0.4,0.005,0.003,3723.0,7047.0,1.0
z_country[34],0.492,0.416,-0.317,1.31,0.004,0.003,9750.0,10310.0,1.0
z_country[35],-0.901,0.302,-1.508,-0.321,0.005,0.003,3558.0,6879.0,1.0
z_country[36],0.871,0.516,-0.076,1.937,0.005,0.005,10389.0,11600.0,1.0
z_country[37],-0.956,0.302,-1.548,-0.366,0.005,0.003,4256.0,6778.0,1.0
z_country[38],1.455,0.435,0.636,2.339,0.005,0.003,7458.0,10269.0,1.0
z_country[39],-0.954,0.458,-1.841,-0.056,0.004,0.003,11869.0,12081.0,1.0
z_country[40],0.642,0.355,-0.044,1.344,0.005,0.003,5442.0,8493.0,1.0
z_country[41],0.045,0.892,-1.68,1.823,0.005,0.008,34102.0,11117.0,1.0
z_country[42],1.095,0.561,0.05,2.2,0.005,0.005,12472.0,11938.0,1.0
z_country[43],0.07,0.403,-0.748,0.833,0.006,0.003,4083.0,7916.0,1.0
z_country[44],-2.049,0.576,-3.182,-0.966,0.008,0.004,5911.0,10184.0,1.0
z_country[45],-0.788,0.297,-1.38,-0.217,0.005,0.002,4076.0,7321.0,1.0
z_country[46],0.481,0.313,-0.141,1.1,0.004,0.003,5234.0,7606.0,1.0
z_country[47],0.721,0.717,-0.7,2.111,0.005,0.006,21453.0,12988.0,1.0
z_country[48],1.464,0.381,0.746,2.223,0.006,0.003,4323.0,7649.0,1.0
z_country[49],-0.688,0.588,-1.933,0.411,0.005,0.005,14698.0,12354.0,1.0
z_country[50],0.179,0.386,-0.578,0.934,0.006,0.003,3731.0,7859.0,1.0
z_country[51],0.369,0.337,-0.262,1.066,0.005,0.003,4159.0,6888.0,1.0
z_country[52],-0.606,0.403,-1.396,0.179,0.004,0.003,8868.0,10678.0,1.0
z_country[53],-1.885,0.577,-2.994,-0.743,0.005,0.005,12787.0,12241.0,1.0
z_country[54],1.031,0.363,0.35,1.749,0.005,0.003,4549.0,8611.0,1.0
z_country[55],0.68,0.317,0.08,1.309,0.005,0.003,3874.0,7096.0,1.0
z_country[56],0.522,0.299,-0.042,1.125,0.005,0.003,3645.0,6645.0,1.0
z_country[57],-0.033,0.505,-1.042,0.958,0.004,0.004,14215.0,12487.0,1.0
z_country[58],1.895,0.418,1.103,2.719,0.006,0.003,4157.0,8066.0,1.0
z_country[59],-0.167,0.447,-1.078,0.734,0.005,0.004,9714.0,10713.0,1.0
z_country[60],0.459,0.32,-0.157,1.105,0.005,0.002,4871.0,9249.0,1.0
z_country[61],0.118,0.337,-0.559,0.773,0.004,0.003,6142.0,9235.0,1.0
z_country[62],0.238,0.309,-0.359,0.858,0.006,0.003,3150.0,5407.0,1.0
z_country[63],0.273,0.376,-0.439,1.033,0.005,0.003,5590.0,8818.0,1.0
z_country[64],-0.479,0.336,-1.131,0.197,0.005,0.003,4865.0,7983.0,1.0
z_country[65],-0.934,0.312,-1.552,-0.328,0.005,0.003,4002.0,6911.0,1.0
z_country[66],-0.016,0.39,-0.837,0.713,0.005,0.003,7430.0,10495.0,1.0
z_country[67],-0.457,0.308,-1.086,0.136,0.005,0.003,4298.0,6777.0,1.0
z_country[68],0.216,0.272,-0.311,0.758,0.005,0.003,3132.0,4867.0,1.0
z_country[69],1.427,0.438,0.563,2.272,0.005,0.003,7731.0,10477.0,1.0
z_country[70],0.776,0.361,0.07,1.474,0.005,0.003,5338.0,8374.0,1.0
z_country[71],-0.587,0.322,-1.235,0.037,0.005,0.003,4628.0,7249.0,1.0
z_country[72],-0.254,0.282,-0.82,0.292,0.006,0.003,2176.0,4473.0,1.0
z_country[73],-0.001,0.762,-1.537,1.598,0.008,0.007,9551.0,10985.0,1.0
z_country[74],-1.604,0.395,-2.384,-0.854,0.005,0.003,5579.0,8842.0,1.0
delta_time[0],-0.267,0.117,-0.494,-0.033,0.002,0.004,3289.0,3118.0,1.0
delta_time[1],0.026,0.115,-0.198,0.258,0.002,0.004,3146.0,2936.0,1.0
delta_time[2],0.07,0.116,-0.168,0.296,0.002,0.004,3310.0,3129.0,1.0
delta_time[3],0.112,0.116,-0.114,0.346,0.002,0.004,3390.0,2963.0,1.0
delta_time[4],0.065,0.116,-0.163,0.295,0.002,0.004,3293.0,3117.0,1.0
z_source[0],-0.056,0.987,-1.942,1.931,0.005,0.009,39820.0,10711.0,1.0
z_source[1],-0.373,0.925,-2.183,1.432,0.005,0.009,38868.0,11412.0,1.0
z_source[2],1.102,0.668,-0.182,2.465,0.004,0.006,28604.0,10547.0,1.0
z_source[3],-0.311,0.945,-2.142,1.541,0.005,0.009,42343.0,10996.0,1.0
z_source[4],0.228,0.949,-1.657,2.102,0.005,0.01,39319.0,10502.0,1.0
z_source[5],0.54,0.943,-1.286,2.396,0.005,0.01,37261.0,11343.0,1.0
z_source[6],0.347,0.991,-1.569,2.279,0.005,0.01,41013.0,11254.0,1.0
z_source[7],-0.111,0.978,-2.046,1.767,0.005,0.009,41191.0,11434.0,1.0
z_source[8],0.193,0.306,-0.432,0.765,0.004,0.002,4871.0,8550.0,1.0
z_source[9],0.278,0.288,-0.292,0.832,0.004,0.002,5066.0,8056.0,1.0
z_source[10],0.681,0.291,0.111,1.25,0.004,0.002,4546.0,8467.0,1.0
z_source[11],0.543,0.301,-0.048,1.117,0.004,0.002,5303.0,9658.0,1.0
z_source[12],1.252,0.322,0.652,1.918,0.004,0.002,5507.0,9802.0,1.0
z_source[13],-1.371,0.595,-2.527,-0.22,0.004,0.005,19490.0,11410.0,1.0
z_source[14],-0.373,0.734,-1.832,1.057,0.004,0.007,30647.0,10306.0,1.0
z_source[15],-1.039,0.416,-1.862,-0.229,0.004,0.003,8889.0,10407.0,1.0
z_source[16],-0.25,0.322,-0.879,0.379,0.004,0.002,5443.0,8776.0,1.0
